iteration,pop_best_eval,mean_eval,median_eval,best_eval,worst_eval,total_interaction_count,total_episode_count
56,264.6859436035156,68.25018310546875,21.109567642211914,301.5999755859375,-6000.53076171875,621297,4250
57,289.1108093261719,82.71993255615234,41.49058151245117,301.5999755859375,-6000.53076171875,641877,4325
58,294.9443359375,76.75028228759766,11.31153392791748,301.5999755859375,-6000.53076171875,658212,4400
59,311.27606201171875,96.99414825439453,31.90447235107422,311.27606201171875,-6000.53076171875,676240,4475
60,305.2012939453125,135.05230712890625,180.89312744140625,311.27606201171875,-6000.53076171875,697769,4550
61,296.65777587890625,162.44224548339844,221.92913818359375,311.27606201171875,-6000.53076171875,718567,4625
62,300.81243896484375,134.68704223632812,154.70697021484375,311.27606201171875,-6000.53076171875,746146,4700
63,285.858154296875,153.62142944335938,191.6297607421875,311.27606201171875,-6000.53076171875,770243,4775
64,300.8862609863281,196.87716674804688,233.15550231933594,311.27606201171875,-6000.53076171875,796074,4850
65,298.7774353027344,216.00592041015625,239.52500915527344,311.27606201171875,-6000.53076171875,818049,4925
66,291.47406005859375,184.2352294921875,216.9230499267578,311.27606201171875,-6000.53076171875,840716,5000
67,318.3919677734375,201.4115753173828,235.74984741210938,318.3919677734375,-6000.53076171875,862535,5075
68,314.05535888671875,198.36851501464844,229.075927734375,318.3919677734375,-6000.53076171875,887197,5150
69,306.51409912109375,167.09100341796875,224.9176788330078,318.3919677734375,-6000.53076171875,907301,5225
70,306.0751647949219,151.44073486328125,222.0653533935547,318.3919677734375,-6000.53076171875,926685,5300
71,305.32989501953125,190.55538940429688,234.25523376464844,318.3919677734375,-6000.53076171875,949263,5375
72,293.6957702636719,193.79156494140625,226.25572204589844,318.3919677734375,-6000.53076171875,977361,5450
73,297.4101867675781,183.5489501953125,223.9193572998047,318.3919677734375,-6000.53076171875,998732,5525
74,288.92755126953125,208.51458740234375,238.36720275878906,318.3919677734375,-6000.53076171875,1018689,5600
75,285.3323669433594,217.54571533203125,232.43258666992188,318.3919677734375,-6000.53076171875,1040292,5675
76,311.4737854003906,192.86679077148438,221.85707092285156,318.3919677734375,-6000.53076171875,1065550,5750
77,303.6045227050781,185.85939025878906,220.54727172851562,318.3919677734375,-6000.53076171875,1086382,5825
78,311.61590576171875,233.99090576171875,243.62867736816406,318.3919677734375,-6000.53076171875,1113528,5900
79,321.1750793457031,218.73777770996094,234.95066833496094,321.1750793457031,-6000.53076171875,1137037,5975
80,321.80078125,162.08486938476562,207.22023010253906,321.80078125,-6000.53076171875,1156211,6050
81,288.76116943359375,176.73348999023438,225.08143615722656,321.80078125,-6000.53076171875,1172878,6125
82,311.5498046875,240.3477325439453,245.1974334716797,321.80078125,-6000.53076171875,1197895,6200
83,296.7177734375,171.169921875,213.89266967773438,321.80078125,-6000.53076171875,1219045,6275
84,309.23187255859375,194.0791778564453,232.5497589111328,321.80078125,-6000.53076171875,1246283,6350
85,290.52801513671875,198.7193603515625,230.4551544189453,321.80078125,-6000.53076171875,1268552,6425
86,321.9793395996094,247.2955322265625,249.1561279296875,321.9793395996094,-6000.53076171875,1293366,6500
87,282.5383605957031,194.14195251464844,227.2993927001953,321.9793395996094,-6000.53076171875,1314708,6575
88,310.6020812988281,185.92774963378906,225.83853149414062,321.9793395996094,-6000.53076171875,1335966,6650
89,293.73248291015625,197.29217529296875,235.0948028564453,321.9793395996094,-6000.53076171875,1359390,6725
90,329.92364501953125,224.36856079101562,241.81056213378906,329.92364501953125,-6000.53076171875,1382800,6800
91,302.98712158203125,211.0166015625,238.42469787597656,329.92364501953125,-6000.53076171875,1405597,6875
92,313.76861572265625,216.3555450439453,233.65823364257812,329.92364501953125,-6000.53076171875,1428973,6950
93,304.2513427734375,227.0330047607422,247.09170532226562,329.92364501953125,-6000.53076171875,1452826,7025
94,301.7997131347656,235.70480346679688,248.2208709716797,329.92364501953125,-6000.53076171875,1475985,7100
95,297.2491760253906,203.92164611816406,231.20611572265625,329.92364501953125,-6000.53076171875,1504937,7175
96,278.10986328125,222.68722534179688,235.15203857421875,329.92364501953125,-6000.53076171875,1530962,7250
97,297.91668701171875,221.54425048828125,232.8900909423828,329.92364501953125,-6000.53076171875,1562077,7325
98,310.5266418457031,230.2738800048828,222.36190795898438,329.92364501953125,-6000.53076171875,1592384,7400
99,297.3341369628906,230.7616729736328,231.8831329345703,329.92364501953125,-6000.53076171875,1629368,7475
100,288.6727294921875,242.9755096435547,238.46812438964844,329.92364501953125,-6000.53076171875,1655408,7550
101,307.7362365722656,243.40899658203125,243.0992431640625,329.92364501953125,-6000.53076171875,1683063,7625
102,299.91943359375,223.18922424316406,237.7652130126953,329.92364501953125,-6000.53076171875,1706052,7700
103,305.20623779296875,225.8066864013672,242.5460662841797,329.92364501953125,-6000.53076171875,1726866,7775
104,300.43353271484375,241.7810516357422,242.4766387939453,329.92364501953125,-6000.53076171875,1751295,7850
105,304.4705505371094,243.30809020996094,243.0093231201172,329.92364501953125,-6000.53076171875,1776045,7925
106,298.7539367675781,237.50137329101562,235.23704528808594,329.92364501953125,-6000.53076171875,1800631,8000
107,321.7046813964844,235.8544921875,236.02586364746094,329.92364501953125,-6000.53076171875,1826094,8075
108,306.57318115234375,225.41429138183594,238.17086791992188,329.92364501953125,-6000.53076171875,1848841,8150
109,295.77386474609375,245.7183074951172,251.175048828125,329.92364501953125,-6000.53076171875,1871170,8225
110,308.2216491699219,246.2521514892578,250.6005859375,329.92364501953125,-6000.53076171875,1893524,8300
111,300.6999206542969,239.43026733398438,238.7991943359375,329.92364501953125,-6000.53076171875,1916346,8375
112,302.0347595214844,248.91302490234375,254.51373291015625,329.92364501953125,-6000.53076171875,1940598,8450
113,301.7016296386719,251.84129333496094,250.0670623779297,329.92364501953125,-6000.53076171875,1962345,8525
114,293.850341796875,213.64187622070312,238.17727661132812,329.92364501953125,-6000.53076171875,1984076,8600
115,304.3143615722656,251.05242919921875,252.4075469970703,329.92364501953125,-6000.53076171875,2007955,8675
116,303.8919982910156,253.7691650390625,247.79566955566406,329.92364501953125,-6000.53076171875,2030549,8750
117,300.1416015625,251.85617065429688,250.33108520507812,329.92364501953125,-6000.53076171875,2052346,8825
118,294.3733215332031,231.22662353515625,248.64065551757812,329.92364501953125,-6000.53076171875,2073570,8900
119,307.7751159667969,243.21148681640625,247.187744140625,329.92364501953125,-6000.53076171875,2097162,8975
120,307.9832763671875,249.22894287109375,251.0293731689453,329.92364501953125,-6000.53076171875,2118801,9050
121,303.6533203125,239.85369873046875,241.72935485839844,329.92364501953125,-6000.53076171875,2142760,9125
122,308.6966552734375,257.9345397949219,255.72125244140625,329.92364501953125,-6000.53076171875,2164972,9200
123,321.8550109863281,255.9767608642578,253.00772094726562,329.92364501953125,-6000.53076171875,2189042,9275
124,293.22174072265625,255.1927947998047,256.0647277832031,329.92364501953125,-6000.53076171875,2209611,9350
125,298.64581298828125,241.2314453125,239.90032958984375,329.92364501953125,-6000.53076171875,2236118,9425
126,313.49444580078125,258.0257568359375,253.42730712890625,329.92364501953125,-6000.53076171875,2263241,9500
127,309.2261657714844,265.5829162597656,259.47943115234375,329.92364501953125,-6000.53076171875,2290644,9575
128,316.5972595214844,259.4434509277344,257.9414978027344,329.92364501953125,-6000.53076171875,2313204,9650
129,311.08172607421875,247.20724487304688,243.95396423339844,329.92364501953125,-6000.53076171875,2336570,9725
130,305.6433410644531,248.48353576660156,252.48683166503906,329.92364501953125,-6000.53076171875,2363504,9800
131,316.7480163574219,256.57244873046875,257.49505615234375,329.92364501953125,-6000.53076171875,2387948,9875
132,301.7263488769531,243.08815002441406,245.31137084960938,329.92364501953125,-6000.53076171875,2413139,9950
133,301.16748046875,231.93240356445312,246.96043395996094,329.92364501953125,-6000.53076171875,2436497,10025
134,305.4864501953125,232.67941284179688,244.80111694335938,329.92364501953125,-6000.53076171875,2463005,10100
135,308.89276123046875,245.7041473388672,243.7232208251953,329.92364501953125,-6000.53076171875,2488953,10175
136,303.37451171875,249.62571716308594,246.2304229736328,329.92364501953125,-6000.53076171875,2515459,10250
137,300.62353515625,251.8158416748047,246.9706268310547,329.92364501953125,-6000.53076171875,2541938,10325
138,304.8132019042969,256.0623779296875,254.73353576660156,329.92364501953125,-6000.53076171875,2567568,10400
139,305.47821044921875,251.61549377441406,256.0877685546875,329.92364501953125,-6000.53076171875,2590811,10475
140,304.9251403808594,248.79498291015625,242.71881103515625,329.92364501953125,-6000.53076171875,2614922,10550
141,308.546630859375,250.07089233398438,243.43873596191406,329.92364501953125,-6000.53076171875,2639970,10625
142,313.3621520996094,251.66885375976562,250.31436157226562,329.92364501953125,-6000.53076171875,2664936,10700
143,323.64886474609375,242.1221466064453,246.07379150390625,329.92364501953125,-6000.53076171875,2688485,10775
144,319.7396240234375,194.8448486328125,211.42514038085938,329.92364501953125,-6000.53076171875,2715280,10850
145,311.97308349609375,221.54263305664062,232.4676513671875,329.92364501953125,-6000.53076171875,2745566,10925
146,308.2051086425781,245.13002014160156,245.53692626953125,329.92364501953125,-6000.53076171875,2772164,11000
147,302.999267578125,218.26129150390625,230.96766662597656,329.92364501953125,-6000.53076171875,2802001,11075
148,296.59783935546875,227.01437377929688,230.268798828125,329.92364501953125,-6000.53076171875,2832191,11150
149,306.63275146484375,254.18247985839844,249.369873046875,329.92364501953125,-6000.53076171875,2858382,11225
150,313.9757080078125,249.38873291015625,244.6295928955078,329.92364501953125,-6000.53076171875,2885976,11300
151,314.3116455078125,256.01422119140625,254.4409942626953,329.92364501953125,-6000.53076171875,2909768,11375
152,300.5088806152344,234.41854858398438,237.77345275878906,329.92364501953125,-6000.53076171875,2941234,11450
153,318.65399169921875,234.1810760498047,236.12721252441406,329.92364501953125,-6000.53076171875,2968223,11525
154,306.83258056640625,240.2550048828125,243.27737426757812,329.92364501953125,-6000.53076171875,2998059,11600
155,291.8365173339844,233.15164184570312,237.03916931152344,329.92364501953125,-6000.53076171875,3025543,11675
156,309.97332763671875,247.77041625976562,242.12513732910156,329.92364501953125,-6000.53076171875,3053018,11750
157,309.0766296386719,246.0691375732422,248.3674774169922,329.92364501953125,-6000.53076171875,3080824,11825
158,307.8233947753906,252.22779846191406,247.7574920654297,329.92364501953125,-6000.53076171875,3111394,11900
159,305.04095458984375,236.53004455566406,240.4901885986328,329.92364501953125,-6000.53076171875,3140007,11975
160,313.0440368652344,226.86148071289062,223.80226135253906,329.92364501953125,-6000.53076171875,3167681,12050
161,311.2159118652344,248.28042602539062,247.16815185546875,329.92364501953125,-6000.53076171875,3193729,12125
162,314.359130859375,238.7520294189453,238.838134765625,329.92364501953125,-6000.53076171875,3220446,12200
163,293.0672302246094,211.66917419433594,234.4471893310547,329.92364501953125,-6000.53076171875,3244456,12275
164,292.8310546875,239.8031005859375,235.53855895996094,329.92364501953125,-6000.53076171875,3265987,12350
165,310.1692199707031,244.2334747314453,244.27142333984375,329.92364501953125,-6000.53076171875,3291262,12425
166,310.0415954589844,233.55491638183594,235.9004669189453,329.92364501953125,-6000.53076171875,3319442,12500
167,315.41827392578125,206.49920654296875,233.248779296875,329.92364501953125,-6000.53076171875,3346162,12575
168,296.4383544921875,245.7702178955078,240.86557006835938,329.92364501953125,-6000.53076171875,3374432,12650
169,315.32427978515625,244.76730346679688,240.97113037109375,329.92364501953125,-6000.53076171875,3407030,12725
170,294.7910461425781,238.5555877685547,240.88983154296875,329.92364501953125,-6000.53076171875,3434000,12800
171,309.6342468261719,245.95480346679688,242.952392578125,329.92364501953125,-6000.53076171875,3460123,12875
172,314.6990966796875,246.03744506835938,242.96949768066406,329.92364501953125,-6000.53076171875,3483714,12950
173,306.1932067871094,239.14906311035156,236.5311737060547,329.92364501953125,-6000.53076171875,3508523,13025
174,308.04534912109375,240.35699462890625,238.4803466796875,329.92364501953125,-6000.53076171875,3532171,13100
175,305.0323486328125,241.9091033935547,246.861083984375,329.92364501953125,-6000.53076171875,3555084,13175
176,296.157470703125,246.45782470703125,244.02227783203125,329.92364501953125,-6000.53076171875,3580653,13250
177,312.24957275390625,223.97198486328125,242.35757446289062,329.92364501953125,-6000.53076171875,3605387,13325
178,293.13958740234375,212.97076416015625,237.42886352539062,329.92364501953125,-6000.53076171875,3629072,13400
179,302.93463134765625,239.4873809814453,241.81837463378906,329.92364501953125,-6000.53076171875,3652525,13475
180,298.0302734375,228.70059204101562,238.55120849609375,329.92364501953125,-6000.53076171875,3677294,13550
181,302.71142578125,236.15805053710938,233.63580322265625,329.92364501953125,-6000.53076171875,3705269,13625
182,317.900634765625,256.9539794921875,255.14059448242188,329.92364501953125,-6000.53076171875,3733934,13700
183,310.3667907714844,244.90829467773438,238.48446655273438,329.92364501953125,-6000.53076171875,3757412,13775
184,313.0386047363281,249.57469177246094,252.18467712402344,329.92364501953125,-6000.53076171875,3785288,13850
185,310.2432861328125,248.46591186523438,246.50608825683594,329.92364501953125,-6000.53076171875,3809921,13925
186,309.4441833496094,252.1748809814453,251.0843048095703,329.92364501953125,-6000.53076171875,3834452,14000
187,319.3041076660156,250.86761474609375,244.21041870117188,329.92364501953125,-6000.53076171875,3862451,14075
188,322.6405944824219,241.6558837890625,242.50259399414062,329.92364501953125,-6000.53076171875,3886798,14150
189,297.2365417480469,251.37173461914062,247.882568359375,329.92364501953125,-6000.53076171875,3913843,14225
190,304.202880859375,250.32528686523438,245.85308837890625,329.92364501953125,-6000.53076171875,3939866,14300
191,308.8935852050781,245.03822326660156,237.52398681640625,329.92364501953125,-6000.53076171875,3963756,14375
192,311.245849609375,230.50831604003906,237.77088928222656,329.92364501953125,-6000.53076171875,3987780,14450
193,312.60662841796875,245.49234008789062,245.7816162109375,329.92364501953125,-6000.53076171875,4010120,14525
194,304.2258605957031,229.72442626953125,230.77122497558594,329.92364501953125,-6000.53076171875,4033600,14600
195,316.058349609375,216.5421142578125,235.2788543701172,329.92364501953125,-6000.53076171875,4055581,14675
196,314.4134216308594,255.81362915039062,254.5962371826172,329.92364501953125,-6000.53076171875,4080380,14750
197,318.4947204589844,246.10067749023438,241.71102905273438,329.92364501953125,-6000.53076171875,4105126,14825
198,307.93316650390625,246.71192932128906,240.4739990234375,329.92364501953125,-6000.53076171875,4129349,14900
199,324.4891662597656,258.84521484375,256.1040954589844,329.92364501953125,-6000.53076171875,4151706,14975
200,311.2218017578125,261.7331237792969,256.9335632324219,329.92364501953125,-6000.53076171875,4175793,15050
201,318.71258544921875,260.0191650390625,255.4499969482422,nan,-6000.53076171875,4197804,15125
202,309.7793273925781,258.1499328613281,249.55679321289062,nan,-6000.53076171875,4224211,15200
203,316.9158020019531,260.1958312988281,259.2047424316406,nan,-6000.53076171875,4247744,15275
204,305.8463134765625,251.2720184326172,246.70156860351562,nan,-6000.53076171875,4270894,15350
205,319.763916015625,262.14874267578125,258.9767761230469,nan,-6000.53076171875,4293285,15425
206,310.44525146484375,252.06533813476562,250.37425231933594,nan,-6000.53076171875,4315457,15500
207,303.5048828125,253.41363525390625,249.9370880126953,nan,-6000.53076171875,4338262,15575
208,313.735107421875,256.8315124511719,250.48794555664062,nan,-6000.53076171875,4362869,15650
209,306.3872375488281,259.2080383300781,256.369140625,nan,-6000.53076171875,4386949,15725
210,307.8479919433594,242.39175415039062,241.385498046875,nan,-6000.53076171875,4411030,15800
211,303.3921203613281,254.29466247558594,250.32540893554688,nan,-6000.53076171875,4433463,15875
212,310.91119384765625,247.7669677734375,242.90835571289062,nan,-6000.53076171875,4457435,15950
213,315.6055908203125,251.53793334960938,247.73072814941406,nan,-6000.53076171875,4481717,16025
214,316.1560363769531,258.7369079589844,255.43748474121094,nan,-6000.53076171875,4503481,16100
215,312.3943786621094,250.60130310058594,253.4602508544922,nan,-6000.53076171875,4527161,16175
216,322.692626953125,255.57998657226562,247.38369750976562,nan,-6000.53076171875,4549101,16250
217,309.7450256347656,243.39207458496094,253.327880859375,nan,-6000.53076171875,4573797,16325
218,308.2496643066406,256.6581115722656,255.62913513183594,nan,-6000.53076171875,4594161,16400
219,310.0440368652344,259.59326171875,255.69944763183594,nan,-6000.53076171875,4620355,16475
220,308.2972412109375,250.9505615234375,249.13070678710938,nan,-6000.53076171875,4645719,16550
221,306.9652099609375,248.3075714111328,246.87966918945312,nan,-6000.53076171875,4671034,16625
222,304.1949462890625,256.5454406738281,255.5655517578125,nan,-6000.53076171875,4696508,16700
223,308.47161865234375,253.4583740234375,253.88328552246094,nan,-6000.53076171875,4716791,16775
224,308.68878173828125,256.20257568359375,252.01461791992188,nan,-6000.53076171875,4740882,16850
225,311.451904296875,257.47772216796875,252.76272583007812,nan,-6000.53076171875,4763784,16925
226,315.1113586425781,261.46514892578125,258.90191650390625,nan,-6000.53076171875,4787723,17000
227,316.6541748046875,242.77362060546875,242.50653076171875,nan,-6000.53076171875,4813736,17075
228,293.5012512207031,246.0732421875,242.1416015625,nan,-6000.53076171875,4840695,17150
229,322.8457336425781,258.24053955078125,257.0778503417969,nan,-6000.53076171875,4867660,17225
230,313.97308349609375,249.1552734375,243.52493286132812,nan,-6000.53076171875,4889824,17300
231,317.6097412109375,255.90072631835938,249.3927001953125,nan,-6000.53076171875,4914207,17375
232,318.3861083984375,261.74847412109375,254.56829833984375,nan,-6000.53076171875,4938640,17450
233,312.93206787109375,257.4816589355469,250.58612060546875,nan,-6000.53076171875,4963131,17525
234,312.8428039550781,251.48074340820312,248.11868286132812,nan,-6000.53076171875,4984644,17600
235,310.5843811035156,252.19203186035156,245.68983459472656,nan,-6000.53076171875,5005840,17675
236,297.8341064453125,253.64102172851562,248.8433074951172,nan,-6000.53076171875,5029859,17750
237,313.6937255859375,263.048095703125,266.3191833496094,nan,-6000.53076171875,5054415,17825
238,315.1796569824219,262.7140197753906,258.26947021484375,nan,-6000.53076171875,5080364,17900
239,320.0222473144531,265.5590515136719,266.7381591796875,nan,-6000.53076171875,5106660,17975
240,314.927978515625,263.3202819824219,260.3512878417969,nan,-6000.53076171875,5132003,18050
241,313.149169921875,264.9039306640625,260.973876953125,nan,-6000.53076171875,5155743,18125
242,316.7429504394531,263.62152099609375,259.02783203125,nan,-6000.53076171875,5178947,18200
243,311.31036376953125,254.1720733642578,249.7372283935547,nan,-6000.53076171875,5201353,18275
244,300.0279235839844,257.7660217285156,255.08241271972656,nan,-6000.53076171875,5226819,18350
245,308.1785888671875,254.0597686767578,255.27505493164062,nan,-6000.53076171875,5257354,18425
246,316.99688720703125,261.7992248535156,260.5345458984375,nan,-6000.53076171875,5284221,18500
247,314.7976379394531,264.6578369140625,262.9580993652344,nan,-6000.53076171875,5309134,18575
248,312.3426513671875,263.2056579589844,259.9712219238281,nan,-6000.53076171875,5332104,18650
249,303.05218505859375,262.8585205078125,263.85516357421875,nan,-6000.53076171875,5352982,18725
250,304.6439208984375,265.7388610839844,263.1011962890625,nan,-6000.53076171875,5376501,18800
251,303.70574951171875,265.01593017578125,267.1203918457031,nan,-6000.53076171875,5396094,18875
252,314.01507568359375,266.0440979003906,263.4794616699219,nan,-6000.53076171875,5421346,18950
253,302.1455993652344,257.1996154785156,253.14993286132812,nan,-6000.53076171875,5443617,19025
254,303.9155578613281,256.5569152832031,252.07215881347656,nan,-6000.53076171875,5468815,19100
255,323.5874328613281,259.3415832519531,251.69668579101562,nan,-6000.53076171875,5492816,19175
256,309.47845458984375,261.2657165527344,259.5669860839844,nan,-6000.53076171875,5519705,19250
257,310.1222839355469,256.79034423828125,258.0196228027344,nan,-6000.53076171875,5547155,19325
258,318.461181640625,258.2138366699219,251.39108276367188,nan,-6000.53076171875,5575365,19400
259,307.80230712890625,263.0463562011719,260.47467041015625,nan,-6000.53076171875,5596404,19475
260,322.3223876953125,266.8968505859375,264.27056884765625,nan,-6000.53076171875,5619268,19550
261,317.4082946777344,258.16168212890625,262.74114990234375,nan,-6000.53076171875,5640281,19625
262,312.8055725097656,259.66680908203125,261.51702880859375,nan,-6000.53076171875,5662863,19700
263,304.85809326171875,260.428955078125,258.5145263671875,nan,-6000.53076171875,5689885,19775
264,314.5905456542969,252.34304809570312,249.01087951660156,nan,-6000.53076171875,5715101,19850
265,317.0982971191406,255.6988067626953,254.01113891601562,nan,-6000.53076171875,5737380,19925
266,307.0252380371094,260.0952453613281,257.4549255371094,nan,-6000.53076171875,5759855,20000
267,311.0254211425781,266.2599182128906,262.6771545410156,nan,-6000.53076171875,5783869,20075
268,296.8706970214844,262.708984375,258.6121826171875,nan,-6000.53076171875,5805237,20150
269,295.67681884765625,263.4373474121094,267.2386474609375,nan,-6000.53076171875,5827123,20225
270,311.384033203125,264.8501892089844,266.7770080566406,nan,-6000.53076171875,5848807,20300
271,294.2552490234375,260.8045959472656,259.12701416015625,nan,-6000.53076171875,5870259,20375
272,296.69927978515625,266.9888610839844,261.7823486328125,nan,-6000.53076171875,5892211,20450
273,315.1572570800781,267.81463623046875,263.7247009277344,nan,-6000.53076171875,5914352,20525
274,306.44110107421875,261.54681396484375,259.9683532714844,nan,-6000.53076171875,5934994,20600
275,312.1053161621094,264.6976318359375,262.479248046875,nan,-6000.53076171875,5956521,20675
276,311.3106384277344,270.2353515625,270.5150451660156,nan,-6000.53076171875,5975845,20750
277,310.8740234375,269.2325134277344,264.1654357910156,nan,-6000.53076171875,5994764,20825
278,300.4962463378906,265.6915283203125,266.72613525390625,nan,-6000.53076171875,6014047,20900
279,303.74932861328125,250.47787475585938,257.4273681640625,nan,-6000.53076171875,6030915,20975
280,304.48779296875,264.8643493652344,264.4520568847656,nan,-6000.53076171875,6050512,21050
281,315.9608459472656,267.1185302734375,264.13323974609375,nan,-6000.53076171875,6071489,21125
282,303.0176086425781,263.15155029296875,259.9911193847656,nan,-6000.53076171875,6091937,21200
283,322.3889465332031,257.818359375,254.3618927001953,nan,-6000.53076171875,6114521,21275
284,317.5823059082031,266.20355224609375,261.97125244140625,nan,-6000.53076171875,6137724,21350
285,300.38372802734375,263.49957275390625,261.8184814453125,nan,-6000.53076171875,6158145,21425
286,313.2816467285156,265.8007507324219,264.7061462402344,nan,-6000.53076171875,6179933,21500
287,310.3983154296875,267.4783020019531,263.5622863769531,nan,-6000.53076171875,6200650,21575
288,303.5376892089844,266.5995178222656,264.9833679199219,nan,-6000.53076171875,6221213,21650
