iteration,pop_best_eval,mean_eval,median_eval,best_eval,worst_eval,total_interaction_count,total_episode_count
92,313.397705078125,232.64341735839844,244.73306274414062,332.0773010253906,-10646.7890625,7418303,27892
93,307.46533203125,237.00665283203125,240.9624481201172,332.0773010253906,-10646.7890625,7517924,28193
94,325.0926513671875,248.06544494628906,247.2053985595703,332.0773010253906,-10646.7890625,7621210,28494
95,308.0069274902344,234.8714599609375,237.81167602539062,332.0773010253906,-10646.7890625,7715588,28795
96,319.97760009765625,243.27684020996094,245.2176513671875,332.0773010253906,-10646.7890625,7817815,29096
97,313.177734375,244.15277099609375,246.87838745117188,332.0773010253906,-10646.7890625,7919774,29397
98,317.421630859375,237.41986083984375,243.9957275390625,332.0773010253906,-10646.7890625,8031306,29698
99,304.8446960449219,239.71810913085938,242.67483520507812,332.0773010253906,-10646.7890625,8136221,29999
100,318.74810791015625,236.43946838378906,244.8463592529297,332.0773010253906,-10646.7890625,8241755,30300
101,308.8049011230469,231.09494018554688,240.03369140625,332.0773010253906,-10646.7890625,8339299,30601
102,323.3625183105469,241.16836547851562,243.3053741455078,332.0773010253906,-10646.7890625,8451068,30902
103,318.1274719238281,248.76275634765625,248.79263305664062,332.0773010253906,-10646.7890625,8557652,31203
104,300.7566223144531,244.59117126464844,246.05751037597656,332.0773010253906,-10646.7890625,8663029,31504
105,317.7455749511719,246.4694366455078,246.0219268798828,332.0773010253906,-10646.7890625,8765244,31805
106,313.7908020019531,243.81851196289062,247.49227905273438,332.0773010253906,-10646.7890625,8864687,32106
107,311.9006042480469,251.18804931640625,251.51055908203125,332.0773010253906,-10646.7890625,8964385,32407
108,313.4248046875,249.029296875,249.36378479003906,332.0773010253906,-10646.7890625,9059323,32708
109,321.112060546875,249.36709594726562,249.93824768066406,332.0773010253906,-10646.7890625,9155202,33009
110,311.9940490722656,253.32852172851562,255.14724731445312,332.0773010253906,-10646.7890625,9259901,33310
111,314.0190124511719,236.16571044921875,242.01441955566406,332.0773010253906,-10646.7890625,9359149,33611
112,320.80462646484375,245.36622619628906,244.55938720703125,332.0773010253906,-10646.7890625,9461296,33912
113,322.5403137207031,252.58114624023438,251.3428192138672,332.0773010253906,-10646.7890625,9568948,34213
114,315.5608215332031,233.39892578125,243.54420471191406,332.0773010253906,-10646.7890625,9657282,34514
115,314.52392578125,247.9569854736328,251.55491638183594,332.0773010253906,-10646.7890625,9747053,34815
116,317.8849792480469,247.18780517578125,249.4856719970703,332.0773010253906,-10646.7890625,9837916,35116
117,310.7925109863281,248.66439819335938,248.10638427734375,332.0773010253906,-10646.7890625,9935600,35417
118,323.25634765625,240.09788513183594,247.73907470703125,332.0773010253906,-10646.7890625,10029389,35718
119,311.3021545410156,246.09864807128906,250.6826171875,332.0773010253906,-10646.7890625,10130460,36019
120,309.6735534667969,250.18423461914062,250.0029296875,332.0773010253906,-10646.7890625,10232479,36320
121,305.7208557128906,251.90350341796875,251.54583740234375,332.0773010253906,-10646.7890625,10324756,36621
122,312.5173645019531,249.1422882080078,250.160400390625,332.0773010253906,-10646.7890625,10418913,36922
123,320.6025085449219,254.4906005859375,255.2913055419922,332.0773010253906,-10646.7890625,10515506,37223
124,320.7445373535156,252.47389221191406,252.39242553710938,332.0773010253906,-10646.7890625,10613532,37524
125,310.2684326171875,251.83348083496094,250.98634338378906,332.0773010253906,-10646.7890625,10710589,37825
126,315.5034484863281,258.1424560546875,255.58802795410156,332.0773010253906,-10646.7890625,10807175,38126
127,315.7157897949219,255.5509796142578,255.27798461914062,332.0773010253906,-10646.7890625,10901155,38427
128,326.09307861328125,256.207275390625,255.24765014648438,332.0773010253906,-10646.7890625,10995606,38728
129,316.2350158691406,255.3277587890625,253.88438415527344,332.0773010253906,-10646.7890625,11088657,39029
130,311.5371398925781,253.1297607421875,251.20777893066406,332.0773010253906,-10646.7890625,11186887,39330
131,321.893310546875,255.8670654296875,251.50900268554688,332.0773010253906,-10646.7890625,11285159,39631
132,315.0117492675781,253.72714233398438,249.9978485107422,332.0773010253906,-10646.7890625,11378958,39932
133,304.9756164550781,253.48751831054688,251.43272399902344,332.0773010253906,-10646.7890625,11483879,40233
134,310.32916259765625,256.1876220703125,252.7678985595703,332.0773010253906,-10646.7890625,11574952,40534
135,321.5425109863281,259.0811767578125,254.74111938476562,332.0773010253906,-10646.7890625,11672313,40835
136,313.69659423828125,256.6479797363281,253.8656005859375,332.0773010253906,-10646.7890625,11762156,41136
137,322.7080383300781,256.3134765625,252.9861602783203,332.0773010253906,-10646.7890625,11860140,41437
138,319.95489501953125,256.474853515625,255.3292236328125,332.0773010253906,-10646.7890625,11948074,41738
139,320.9934997558594,262.8470458984375,261.47161865234375,332.0773010253906,-10646.7890625,12038151,42039
140,317.74981689453125,261.7069091796875,259.5002136230469,332.0773010253906,-10646.7890625,12126352,42340
141,318.9079895019531,258.37945556640625,257.3294677734375,332.0773010253906,-10646.7890625,12211966,42641
142,314.73974609375,259.8727722167969,259.3654479980469,332.0773010253906,-10646.7890625,12299430,42942
143,309.2702941894531,258.9897155761719,257.5533447265625,332.0773010253906,-10646.7890625,12382439,43243
144,317.3676452636719,259.2203369140625,257.1331787109375,332.0773010253906,-10646.7890625,12466794,43544
145,316.435791015625,258.5351257324219,255.09912109375,332.0773010253906,-10646.7890625,12555766,43845
146,323.16595458984375,254.16722106933594,254.1519317626953,332.0773010253906,-10646.7890625,12640152,44146
147,308.5597839355469,259.8291320800781,257.2144775390625,332.0773010253906,-10646.7890625,12734398,44447
148,314.2852478027344,253.48312377929688,251.89268493652344,332.0773010253906,-10646.7890625,12828359,44748
149,306.6979064941406,259.73712158203125,258.57623291015625,332.0773010253906,-10646.7890625,12921066,45049
150,304.8426208496094,256.11944580078125,256.0788269042969,332.0773010253906,-10646.7890625,13020860,45350
151,322.1106262207031,261.881591796875,259.2723693847656,332.0773010253906,-10646.7890625,13115905,45651
152,319.6795654296875,257.9474182128906,255.9666748046875,332.0773010253906,-10646.7890625,13208901,45952
153,313.1808776855469,258.5668029785156,256.1778869628906,332.0773010253906,-10646.7890625,13302352,46253
154,309.0704040527344,258.2242736816406,253.8076629638672,332.0773010253906,-10646.7890625,13401170,46554
155,312.0038146972656,254.79515075683594,252.19796752929688,332.0773010253906,-10646.7890625,13499249,46855
156,314.6912841796875,262.3550109863281,260.1844482421875,332.0773010253906,-10646.7890625,13604160,47156
157,321.8629455566406,258.6943664550781,255.3491973876953,332.0773010253906,-10646.7890625,13701597,47457
158,322.8570251464844,262.0224304199219,259.4264221191406,332.0773010253906,-10646.7890625,13795342,47758
159,313.3770446777344,257.0107727050781,255.701416015625,332.0773010253906,-10646.7890625,13886265,48059
160,325.222900390625,262.6531982421875,261.36639404296875,332.0773010253906,-10646.7890625,13975607,48360
161,314.6202392578125,257.21142578125,257.93975830078125,332.0773010253906,-10646.7890625,14063198,48661
162,323.6931457519531,259.8799133300781,257.958740234375,332.0773010253906,-10646.7890625,14156792,48962
163,311.8657531738281,260.70819091796875,258.9364929199219,332.0773010253906,-10646.7890625,14253531,49263
164,322.8663330078125,261.27972412109375,255.4058837890625,332.0773010253906,-10646.7890625,14348473,49564
165,308.4693298339844,263.69122314453125,263.1233215332031,332.0773010253906,-10646.7890625,14442838,49865
166,313.50347900390625,260.4688720703125,257.2565612792969,332.0773010253906,-10646.7890625,14542246,50166
167,332.0216979980469,260.2017517089844,259.9719543457031,332.0773010253906,-10646.7890625,14642028,50467
168,316.26898193359375,260.6520690917969,256.6628112792969,332.0773010253906,-10646.7890625,14741887,50768
169,307.00970458984375,260.0245361328125,257.3553771972656,332.0773010253906,-10646.7890625,14844197,51069
170,305.97540283203125,263.1397705078125,259.6204833984375,332.0773010253906,-10646.7890625,14944305,51370
171,323.8348388671875,263.3349609375,258.97686767578125,332.0773010253906,-10646.7890625,15045031,51671
172,313.20965576171875,257.84893798828125,255.81565856933594,332.0773010253906,-10646.7890625,15155466,51972
173,309.6695556640625,264.6293640136719,262.7887268066406,332.0773010253906,-10646.7890625,15252721,52273
174,324.1008605957031,262.6258544921875,259.73870849609375,332.0773010253906,-10646.7890625,15347906,52574
175,315.64617919921875,263.10150146484375,261.163330078125,332.0773010253906,-10646.7890625,15439506,52875
176,309.4410705566406,265.78973388671875,262.5477600097656,332.0773010253906,-10646.7890625,15534897,53176
177,333.22369384765625,266.4722595214844,262.48583984375,333.22369384765625,-10646.7890625,15626209,53477
178,319.1103210449219,262.30792236328125,260.658203125,333.22369384765625,-10646.7890625,15717124,53778
179,316.670166015625,265.5586242675781,264.8151550292969,333.22369384765625,-10646.7890625,15807963,54079
180,318.3117980957031,268.2667236328125,266.32354736328125,333.22369384765625,-10646.7890625,15899773,54380
181,316.3075866699219,263.7843017578125,259.2929382324219,333.22369384765625,-10646.7890625,15997121,54681
182,319.34967041015625,263.273193359375,259.2236022949219,333.22369384765625,-10646.7890625,16092431,54982
183,318.17681884765625,265.82586669921875,262.3492126464844,333.22369384765625,-10646.7890625,16179774,55283
184,319.5495300292969,264.8791198730469,262.7248840332031,333.22369384765625,-10646.7890625,16270019,55584
185,330.80877685546875,265.7471618652344,263.125732421875,333.22369384765625,-10646.7890625,16359364,55885
186,318.1150207519531,265.5199890136719,265.4245910644531,333.22369384765625,-10646.7890625,16447655,56186
187,321.8144836425781,263.90753173828125,261.1165771484375,333.22369384765625,-10646.7890625,16531527,56487
188,326.46295166015625,269.01641845703125,267.6259460449219,333.22369384765625,-10646.7890625,16622279,56788
189,327.7524719238281,265.1392822265625,263.75909423828125,333.22369384765625,-10646.7890625,16716244,57089
190,327.3559875488281,266.7738037109375,264.2638244628906,333.22369384765625,-10646.7890625,16800204,57390
191,318.8134460449219,268.71026611328125,268.1899108886719,333.22369384765625,-10646.7890625,16888705,57691
192,323.2106018066406,263.9623107910156,262.9518127441406,333.22369384765625,-10646.7890625,16972518,57992
193,318.92340087890625,264.4872741699219,263.3375244140625,333.22369384765625,-10646.7890625,17061357,58293
194,311.40399169921875,264.28265380859375,260.726806640625,333.22369384765625,-10646.7890625,17147595,58594
195,325.86016845703125,264.45574951171875,263.23321533203125,333.22369384765625,-10646.7890625,17230888,58895
196,315.7579040527344,266.4532165527344,265.42529296875,333.22369384765625,-10646.7890625,17316006,59196
197,309.6252746582031,265.63983154296875,264.9390563964844,333.22369384765625,-10646.7890625,17401911,59497
198,312.7406311035156,265.46356201171875,264.2335510253906,333.22369384765625,-10646.7890625,17494446,59798
199,315.4369812011719,264.0108337402344,264.3668212890625,333.22369384765625,-10646.7890625,17582250,60099
200,324.42822265625,266.7283935546875,265.4554748535156,333.22369384765625,-10646.7890625,17672412,60400
201,327.21893310546875,268.1840515136719,266.0581359863281,333.22369384765625,-10646.7890625,17762428,60701
202,319.37200927734375,267.2481384277344,264.3412170410156,333.22369384765625,-10646.7890625,17848899,61002
203,321.7371826171875,267.5912780761719,264.8541564941406,333.22369384765625,-10646.7890625,17936240,61303
204,315.80224609375,267.67010498046875,266.5904846191406,333.22369384765625,-10646.7890625,18016131,61604
205,314.2513122558594,267.1256103515625,265.8002624511719,333.22369384765625,-10646.7890625,18098065,61905
206,319.1150207519531,266.9820556640625,264.6573181152344,333.22369384765625,-10646.7890625,18185010,62206
207,310.95037841796875,268.0883483886719,264.6940002441406,333.22369384765625,-10646.7890625,18266088,62507
208,316.94561767578125,267.56744384765625,264.5800476074219,333.22369384765625,-10646.7890625,18346805,62808
209,325.4486999511719,264.5121765136719,262.04791259765625,333.22369384765625,-10646.7890625,18424560,63109
210,324.0578918457031,266.4348449707031,263.7364196777344,333.22369384765625,-10646.7890625,18509307,63410
211,318.35711669921875,266.56976318359375,263.57171630859375,333.22369384765625,-10646.7890625,18594780,63711
212,323.0116271972656,264.7541809082031,264.74188232421875,333.22369384765625,-10646.7890625,18678555,64012
213,311.6509704589844,267.4921569824219,265.46368408203125,333.22369384765625,-10646.7890625,18771703,64313
214,319.3291320800781,262.95330810546875,259.1839904785156,333.22369384765625,-10646.7890625,18856713,64614
215,315.8449401855469,264.6021423339844,263.3689880371094,333.22369384765625,-10646.7890625,18943291,64915
216,322.02740478515625,265.3116455078125,263.1182556152344,333.22369384765625,-10646.7890625,19034756,65216
217,318.4799499511719,262.7729797363281,259.3801574707031,333.22369384765625,-10646.7890625,19120446,65517
218,327.5227355957031,265.8290710449219,264.9234313964844,333.22369384765625,-10646.7890625,19209149,65818
219,324.9442443847656,265.0857238769531,264.94134521484375,333.22369384765625,-10646.7890625,19293231,66119
220,316.1869201660156,260.97491455078125,259.1410827636719,333.22369384765625,-10646.7890625,19377692,66420
221,324.25164794921875,264.0726623535156,262.90594482421875,333.22369384765625,-10646.7890625,19473530,66721
222,322.6595458984375,270.0283508300781,269.1897888183594,333.22369384765625,-10646.7890625,19568046,67022
223,313.8821716308594,268.30450439453125,266.6910705566406,333.22369384765625,-10646.7890625,19653907,67323
224,315.6336975097656,266.133056640625,263.78961181640625,333.22369384765625,-10646.7890625,19739190,67624
225,319.3507080078125,268.8526306152344,267.58587646484375,333.22369384765625,-10646.7890625,19824804,67925
226,317.3419494628906,261.9385070800781,260.66845703125,333.22369384765625,-10646.7890625,19908115,68226
227,319.6708068847656,268.1926574707031,267.505126953125,333.22369384765625,-10646.7890625,19993996,68527
228,319.2171325683594,267.84393310546875,265.8255310058594,333.22369384765625,-10646.7890625,20083346,68828
229,321.026611328125,272.86614990234375,271.8281555175781,333.22369384765625,-10646.7890625,20167681,69129
230,320.6831359863281,266.1036682128906,261.77557373046875,333.22369384765625,-10646.7890625,20248939,69430
231,309.15863037109375,266.7265930175781,263.8749084472656,333.22369384765625,-10646.7890625,20332990,69731
232,315.1986389160156,267.14471435546875,266.3600158691406,333.22369384765625,-10646.7890625,20426376,70032
233,324.455322265625,267.3054504394531,264.9151306152344,333.22369384765625,-10646.7890625,20512610,70333
234,319.30328369140625,265.21026611328125,261.819091796875,333.22369384765625,-10646.7890625,20601317,70634
235,323.167236328125,264.7845458984375,264.3283996582031,333.22369384765625,-10646.7890625,20689725,70935
236,311.1850280761719,267.5322570800781,264.63079833984375,333.22369384765625,-10646.7890625,20780803,71236
237,326.0712585449219,266.6756896972656,265.6492614746094,333.22369384765625,-10646.7890625,20868696,71537
238,315.2947082519531,265.77764892578125,264.0991516113281,333.22369384765625,-10646.7890625,20953373,71838
239,319.1390686035156,268.6971435546875,267.2471618652344,333.22369384765625,-10646.7890625,21041747,72139
240,316.6739196777344,267.9076232910156,265.9670715332031,333.22369384765625,-10646.7890625,21125308,72440
241,311.3765869140625,268.1053161621094,265.2212829589844,333.22369384765625,-10646.7890625,21210744,72741
242,318.7359313964844,264.60162353515625,262.8218994140625,333.22369384765625,-10646.7890625,21296150,73042
243,318.9678649902344,267.0619812011719,264.88494873046875,333.22369384765625,-10646.7890625,21385436,73343
244,319.75201416015625,264.6196594238281,262.67315673828125,333.22369384765625,-10646.7890625,21475596,73644
245,322.9246520996094,267.4208679199219,264.9675598144531,333.22369384765625,-10646.7890625,21563820,73945
246,323.5845642089844,269.2833251953125,265.1896667480469,333.22369384765625,-10646.7890625,21654059,74246
247,315.27685546875,268.21942138671875,266.81292724609375,333.22369384765625,-10646.7890625,21744319,74547
248,320.8290710449219,268.9268798828125,265.511474609375,333.22369384765625,-10646.7890625,21834230,74848
249,328.87408447265625,271.888427734375,269.9285888671875,333.22369384765625,-10646.7890625,21925417,75149
250,314.2083435058594,269.4254150390625,266.4939270019531,333.22369384765625,-10646.7890625,22017603,75450
251,315.4603271484375,269.3023681640625,267.17474365234375,333.22369384765625,-10646.7890625,22105280,75751
252,319.8731994628906,265.77593994140625,262.95343017578125,333.22369384765625,-10646.7890625,22194189,76052
253,319.5717468261719,268.42645263671875,267.4269104003906,333.22369384765625,-10646.7890625,22283917,76353
254,312.55670166015625,266.1358337402344,264.4637756347656,333.22369384765625,-10646.7890625,22375629,76654
255,320.5968933105469,267.068603515625,263.2737121582031,333.22369384765625,-10646.7890625,22467870,76955
256,316.86370849609375,268.0835266113281,266.2116394042969,333.22369384765625,-10646.7890625,22552135,77256
257,317.6703186035156,266.0011291503906,265.0185546875,333.22369384765625,-10646.7890625,22632292,77557
258,316.8666687011719,269.9076843261719,267.6687927246094,333.22369384765625,-10646.7890625,22718563,77858
259,321.4736633300781,273.0832824707031,271.1119689941406,333.22369384765625,-10646.7890625,22800219,78159
260,323.177001953125,270.43670654296875,269.1715393066406,333.22369384765625,-10646.7890625,22884281,78460
261,317.64019775390625,271.021484375,267.0195007324219,333.22369384765625,-10646.7890625,22972078,78761
262,323.65576171875,268.8435974121094,266.4534606933594,333.22369384765625,-10646.7890625,23064216,79062
263,315.3237609863281,268.28240966796875,266.48199462890625,333.22369384765625,-10646.7890625,23155434,79363
264,319.81634521484375,269.8568420410156,267.29754638671875,333.22369384765625,-10646.7890625,23245315,79664
265,318.75457763671875,271.7168884277344,269.5359191894531,333.22369384765625,-10646.7890625,23338932,79965
266,318.5552673339844,272.7393493652344,270.4820556640625,333.22369384765625,-10646.7890625,23433437,80266
267,313.9942321777344,267.7664489746094,264.6334533691406,333.22369384765625,-10646.7890625,23526169,80567
268,325.4468078613281,265.2035217285156,264.48760986328125,333.22369384765625,-10646.7890625,23631675,80868
269,319.2257995605469,267.09942626953125,265.5275573730469,333.22369384765625,-10646.7890625,23730196,81169
270,329.8172302246094,268.3397521972656,266.4524230957031,333.22369384765625,-10646.7890625,23833407,81470
271,327.91461181640625,269.70428466796875,264.5660095214844,333.22369384765625,-10646.7890625,23926924,81771
272,316.6799011230469,268.44683837890625,265.4635314941406,333.22369384765625,-10646.7890625,24022586,82072
273,318.4914245605469,269.56182861328125,265.8977355957031,333.22369384765625,-10646.7890625,24111408,82373
274,330.2346496582031,271.5064392089844,270.0760803222656,333.22369384765625,-10646.7890625,24197612,82674
275,321.9784851074219,269.8435363769531,267.3957824707031,333.22369384765625,-10646.7890625,24293858,82975
276,317.8877258300781,271.6597900390625,270.0603332519531,333.22369384765625,-10646.7890625,24389364,83276
277,319.0915832519531,263.6342468261719,261.8937072753906,333.22369384765625,-10646.7890625,24489533,83577
278,314.3263854980469,268.2603759765625,268.4849853515625,333.22369384765625,-10646.7890625,24584877,83878
279,319.3966369628906,272.6078186035156,270.0473937988281,333.22369384765625,-10646.7890625,24670374,84179
280,321.5867919921875,272.5483703613281,269.8763427734375,333.22369384765625,-10646.7890625,24758189,84480
281,318.3321533203125,267.4232177734375,264.8626708984375,333.22369384765625,-10646.7890625,24858483,84781
282,321.2921447753906,270.3383483886719,269.8059387207031,333.22369384765625,-10646.7890625,24960132,85082
283,322.21435546875,266.0906982421875,263.88995361328125,333.22369384765625,-10646.7890625,25060729,85383
284,310.4764709472656,269.8448181152344,269.5391845703125,333.22369384765625,-10646.7890625,25160101,85684
